"id","duration"
"FR_17470",18232.4
"FR_17471",17476.4
"FR_17472",18413.3
"FR_17473",18203.1
"FR_17474",16690.6
"FR_17476",20188
"FR_17477",17734
"FR_15061",21155.2
"FR_15063",21630
"FR_15064",21481.9
"FR_15065",21782.5
"FR_15066",22030.9
"FR_15067",23052.7
"FR_15069",19845.1
"FR_15070",22458.6
"FR_15072",23567
"FR_15073",20674.6
"FR_15074",23004.1
"FR_15075",23197.5
"FR_15076",22893.9
"FR_15077",21008.4
"FR_15078",21920.2
"FR_15079",20729.6
"FR_15080",19898.3
"FR_15081",22752.7
"FR_15082",25027.3
"FR_15083",23238.2
"FR_15084",24506.9
"FR_15085",23886.2
"FR_15086",22957.7
"FR_15087",24317.7
"FR_15088",22849
"FR_15089",24689.2
"FR_15090",24273.5
"FR_16289",18995.3
"FR_16290",19007.1
"FR_16291",17866.6
"FR_16292",15740.6
"FR_16293",18923.3
"FR_16295",17175
"FR_16297",19165
"FR_16298",18415.7
"FR_16300",17299.9
"FR_16301",19535
"FR_16302",20653.4
"FR_16303",19202.6
"FR_16304",19757.4
"FR_16306",16680.3
"FR_16307",17083.7
"FR_16308",17871.8
"FR_16310",17271.6
"FR_16312",18234.3
"FR_16315",19883.6
"FR_16316",20123.7
"FR_16317",17249.7
"FR_16318",16943.6
"FR_16320",18091.3
"FR_16321",16555.2
"FR_16323",19325.5
"FR_16325",16964.1
"FR_14258",10590.9
"FR_14260",8545.9
"FR_14261",8298.8
"FR_14266",9741.9
"FR_14269",7971.1
"FR_14270",8354.9
"FR_14271",9471.6
"FR_14272",11994.7
"FR_14273",8616.4
"FR_14274",9856.3
"FR_14275",10393.6
"FR_14276",10453.3
"FR_14277",9729
"FR_14278",10267
"FR_14280",8367.7
"FR_14281",11320.1
"FR_14282",11554.2
"FR_14283",11025.6
"FR_14284",11013.5
"FR_14285",8554.6
"FR_14286",7892
"FR_14287",9108.9
"FR_14288",10271.6
"FR_14289",10932.7
"FR_14290",10041.1
"FR_14291",10361.3
"FR_14293",8300.5
"FR_14297",10124.3
"FR_14298",12116.1
"FR_14299",7994.6
"FR_14300",8807.8
"FR_14301",9202.6
"FR_14302",8116.8
"FR_14303",8602.1
"FR_14304",7804.1
"FR_2B318",55168.7
"FR_2B319",55174.2
"FR_2B320",57159.5
"FR_2B321",55639
"FR_2B327",57574.9
"FR_2B328",57818.9
"FR_2B329",53834.5
"FR_2B332",51650.4
"FR_2B333",54217.1
"FR_2B334",56212
"FR_2B335",56019
"FR_2B337",53297.4
"FR_2B338",55378.4
"FR_2B339",53164.8
"FR_2B340",56014.9
"FR_2B341",55062.8
"FR_2B342",58629.6
"FR_2B343",54608.7
"FR_2B344",54663.1
"FR_2B346",54486.8
"FR_2B347",56338.6
"FR_2B350",54136.9
"FR_2B352",51533.8
"FR_2B353",55136.9
"FR_2B354",55599.6
"FR_2B355",54022.3
"FR_2B356",56764.7
"FR_2B361",52012.4
"FR_2B364",56240.7
"FR_2B365",59087.3
"FR_31090",26319.2
"FR_31091",25032.6
"FR_31092",30836.9
"FR_31093",25343
"FR_31094",25991.6
"FR_31095",29656.6
"FR_31096",26159
"FR_31097",27833.7
"FR_31098",26244.2
"FR_31099",27398
"FR_31100",28019
"FR_31101",27176.4
"FR_31102",27436
"FR_31103",28488.1
"FR_31104",26977.2
"FR_31105",27241.9
"FR_31106",27241.4
"FR_31107",27148.4
"FR_31108",30039.1
"FR_31109",29186.4
"FR_31110",28488.4
"FR_31111",28241.9
"FR_31112",29025.4
"FR_31113",26264
"FR_31114",29202.5
"FR_31115",29236.6
"FR_31116",25375.5
"FR_31117",25920.3
"FR_31118",24930.9
"FR_28193",3543.6
"FR_28194",4475.9
"FR_28195",4516.8
"FR_28196",5247.5
"FR_28197",4829.8
"FR_28198",6485
"FR_28199",5303.3
"FR_28200",5751.9
"FR_28201",4713.9
"FR_28202",6375.6
"FR_28203",5837.3
"FR_28206",4971
"FR_28207",4383
"FR_28208",3808.7
"FR_28209",4697.1
"FR_28210",4847.1
"FR_28211",6487.6
"FR_28212",5274.3
"FR_28213",4378.3
"FR_28214",6494
"FR_28215",4890.6
"FR_28216",4381.4
"FR_28217",5797.5
"FR_28218",4681
"FR_28219",5719.2
"FR_28220",4475.4
"FR_28221",5458.9
"FR_28222",5041
"FR_28223",4234.7
"FR_28225",5529.6
"FR_29218",24806.7
"FR_29220",23517.3
"FR_29221",25486.4
"FR_29222",23085.7
"FR_29224",23896.2
"FR_29225",24191.9
"FR_29226",24537.6
"FR_29227",21622.8
"FR_29228",25356.3
"FR_29229",23695.6
"FR_29230",21830.4
"FR_29232",22779
"FR_29233",20756
"FR_29234",20863.6
"FR_29235",23661.4
"FR_29236",21358.1
"FR_29237",22795.4
"FR_29238",26184.7
"FR_29239",22541.5
"FR_29240",23795.9
"FR_29241",22110.2
"FR_29243",23468.3
"FR_29244",22987.4
"FR_29245",23224.6
"FR_29246",23294
"FR_29247",22563.1
"FR_2B366",59414.9
"FR_30001",27630.3
"FR_30002",28610.6
"FR_30003",28651.4
"FR_30004",27499.3
"FR_30005",25698.1
"FR_30006",27778.4
"FR_30007",28071.1
"FR_30008",27671
"FR_30009",26203.3
"FR_30010",29011.5
"FR_30011",26124.4
"FR_30012",26878.9
"FR_30013",26595.6
"FR_30014",27251.9
"FR_30015",27588.4
"FR_30016",26579.1
"FR_30017",26587.8
"FR_30018",28498.2
"FR_30019",27918.6
"FR_30020",27468.4
"FR_30021",27601.8
"FR_30022",27851.8
"FR_30023",28209.7
"FR_30024",27164.7
"FR_30025",30639.7
"FR_30026",27004.4
"FR_30027",28571.5
"FR_31119",28282.9
"FR_31120",26330.3
"FR_31121",29631.1
"FR_31122",28489.1
"FR_31123",32491.5
"FR_31124",28866.3
"FR_31125",32346.8
"FR_31126",26390.8
"FR_31127",32070
"FR_31128",27792.1
"FR_31129",31895.9
"FR_31130",30411.3
"FR_31131",30183.6
"FR_31132",30988.3
"FR_31133",32483.9
"FR_31134",29016.8
"FR_31135",27755.1
"FR_31136",25235.2
"FR_31137",27220.6
"FR_31138",30091.8
"FR_31139",30403.1
"FR_31140",29495.7
"FR_31141",29511.5
"FR_31142",31080.3
"FR_31143",29779.2
"FR_31144",30612.9
"FR_31145",27650.5
"FR_31146",31967
"FR_31147",29392.7
"FR_31148",26587.7
"FR_31149",25902.7
"FR_28226",5431.8
"FR_28227",4683.7
"FR_28229",4698.8
"FR_28230",4104
"FR_28231",6041.8
"FR_28232",6682
"FR_28233",6323.8
"FR_28234",5650.5
"FR_28235",3584.1
"FR_28236",7132.6
"FR_28237",7155.8
"FR_28239",4452.6
"FR_28240",6735.2
"FR_28242",5502.1
"FR_28243",4751.1
"FR_28245",4991.4
"FR_28246",5405.9
"FR_28247",3978.7
"FR_28248",5817.9
"FR_28249",4594
"FR_28251",3876.6
"FR_28252",5894.8
"FR_28253",4612.6
"FR_28254",5169.4
"FR_28255",4698
"FR_28256",6549.6
"FR_28257",4573.5
"FR_28259",5376.1
"FR_28260",6063.2
"FR_28261",5761
"FR_28263",5843.8
"FR_29248",23986.5
"FR_29249",22406.4
"FR_29250",21497
"FR_29251",22008.5
"FR_29252",24012.2
"FR_29254",21384.7
"FR_29255",23305.7
"FR_29256",24147
"FR_29257",25003.2
"FR_29259",22228.9
"FR_29260",24403.4
"FR_29261",23360.3
"FR_29262",22487.7
"FR_29263",23098
"FR_29264",22548.3
"FR_29265",21719.7
"FR_29266",21970.6
"FR_29267",22673.9
"FR_29268",23064.6
"FR_29269",21724.3
"FR_29270",23620.7
"FR_29271",23041.6
"FR_29272",22626.5
"FR_29273",22702.5
"FR_29274",22278.7
"FR_30028",25380.9
"FR_30029",26886.9
"FR_30030",27680.3
"FR_30031",26685.1
"FR_30032",27751.6
"FR_30033",28188.7
"FR_30034",27723.6
"FR_30035",27353
"FR_30036",27199
"FR_30037",28586.4
"FR_30038",26668.9
"FR_30039",26907.9
"FR_30040",26960.5
"FR_30041",27375.8
"FR_30042",28850.9
"FR_30043",27792.9
"FR_30044",28428.8
"FR_30045",28815.1
"FR_30046",28358.9
"FR_30047",27197.7
"FR_30048",27393.5
"FR_30049",27558.3
"FR_30050",28697
"FR_30051",27834.8
"FR_30052",28222.4
"FR_30053",28177.1
"FR_30054",29173.5
"FR_31150",25763.1
"FR_31151",26865.9
"FR_31152",29377.4
"FR_31153",27899.9
"FR_31155",29120.5
"FR_31156",25907.2
"FR_31157",26218.4
"FR_31158",30056.2
"FR_31159",29727.6
"FR_31160",26031.3
"FR_31161",26698.3
"FR_31162",26629
"FR_31163",26439.1
"FR_31164",25990.3
"FR_31165",26786.5
"FR_31166",27505
"FR_31167",29479.7
"FR_31168",29291.8
"FR_31169",26297.7
"FR_31170",29674.7
"FR_31171",26968.6
"FR_31172",29555.8
"FR_31173",27863.1
"FR_31174",29073.2
"FR_31175",28904.5
"FR_31176",30335.7
"FR_31177",30595.4
"FR_31178",29225.3
"FR_31179",27358.3
"FR_31180",27876.5
"FR_31181",26691.9
"FR_31182",25341.8
"FR_28264",6464.6
"FR_28265",6566.1
"FR_28267",4140.6
"FR_28268",4350.1
"FR_28269",4539.3
"FR_28270",5711.2
"FR_28271",6433.1
"FR_28272",5877.9
"FR_28273",6006.5
"FR_28274",5146.3
"FR_28275",4815.1
"FR_28276",4408.5
"FR_28277",6142.2
"FR_28278",4217.4
"FR_28279",4475.8
"FR_28280",7009.1
"FR_28281",4876.2
"FR_28282",5894.2
"FR_28283",6065.5
"FR_28284",4742.4
"FR_28285",4142.5
"FR_28286",5477.3
"FR_28287",5205.2
"FR_28289",4656.2
"FR_28290",5630.8
"FR_28291",4573.3
"FR_28292",3925.3
"FR_28293",4084.8
"FR_29275",21897.7
"FR_29276",22567.2
"FR_29277",23109.2
"FR_29278",21645
"FR_29279",21697.6
"FR_29280",24626.7
"FR_29281",22632.2
"FR_29282",24938.8
"FR_29284",24122.3
"FR_29285",22749.1
"FR_29286",23388.5
"FR_29287",23703.3
"FR_29288",23560.9
"FR_29289",24151.5
"FR_29290",24565.8
"FR_29291",22600.9
"FR_29292",23928.5
"FR_29293",22178.5
"FR_29294",23291.4
"FR_29295",23083.6
"FR_29296",23419.4
"FR_29297",21181.4
"FR_29298",23952.2
"FR_29299",24557.7
"FR_29300",21335.6
"FR_29301",22720.6
"FR_30055",27457.9
"FR_30056",26945.8
"FR_30057",26964.5
"FR_30058",28700.3
"FR_30059",28105.1
"FR_30060",27010.5
"FR_30061",27714
"FR_30062",27739
"FR_30064",26015.8
"FR_30065",28997.6
"FR_30066",28573.2
"FR_30067",26500.6
"FR_30068",28662.6
"FR_30069",29039.7
"FR_30070",25363.1
"FR_30071",28512.5
"FR_30072",28186.4
"FR_30073",26376.5
"FR_30074",26554.3
"FR_30075",27367.2
"FR_30076",26336.7
"FR_30077",28368.5
"FR_30079",28181.2
"FR_30080",28023.1
"FR_30081",25908
"FR_30082",27799.4
"FR_30083",27620
"FR_30084",25952.9
"FR_30085",26773.8
"FR_30086",27971.3
"FR_31183",28463.2
"FR_31184",26066.7
"FR_31185",27554.2
"FR_31186",25395.4
"FR_31187",26803
"FR_31188",26620
"FR_31189",27981.2
"FR_31190",31236.8
"FR_31191",29987.4
"FR_31192",26611.1
"FR_31193",27875
"FR_31194",27083.6
"FR_31195",29562.1
"FR_31196",28489.9
"FR_31197",29785.1
"FR_31198",28240.3
"FR_31199",30311
"FR_31200",30268.2
"FR_31201",28875.1
"FR_31202",24689.2
"FR_31203",26514
"FR_31204",28518.1
"FR_31205",25209.7
"FR_31206",28157.9
"FR_31207",29958.4
"FR_31208",28802.9
"FR_31209",26526.8
"FR_31210",26959.3
"FR_31211",25353.6
"FR_31212",25756.9
"FR_31213",32085.7
"FR_28294",4039.2
"FR_28296",6316.2
"FR_28298",4750.9
"FR_28299",3791.4
"FR_28300",4802.3
"FR_28301",4868.8
"FR_28302",6213.3
"FR_28303",5055.8
"FR_28304",5158.1
"FR_28305",6108.8
"FR_28306",5950.8
"FR_28308",5134.1
"FR_28309",4959
"FR_28310",6470.2
"FR_28312",4799.4
"FR_28313",4854.9
"FR_28314",6795.9
"FR_28315",5447.9
"FR_28316",6679.9
"FR_28317",4130.7
"FR_28319",4774
"FR_28321",4015.5
"FR_28322",6132.8
"FR_28323",5159
"FR_28324",5643
"FR_28325",5204.1
"FR_28326",5366.6
"FR_28327",7108.9
"FR_28329",6125.2
"FR_28330",6482
"FR_29302",23455
"FR_2A001",57881.3
"FR_2A004",58701.7
"FR_2A006",58802.2
"FR_2A008",58768.1
"FR_2A011",62503.4
"FR_2A014",59664
"FR_2A017",58415.9
"FR_2A018",62310.7
"FR_2A019",58801.4
"FR_2A021",60720
"FR_2A022",59441.5
"FR_2A024",60115.4
"FR_2A026",59851.4
"FR_2A027",58937.5
"FR_2A028",58283.5
"FR_2A031",58262.9
"FR_2A032",58282.3
"FR_2A035",62651.1
"FR_2A038",62746.3
"FR_2A040",56188.6
"FR_2A041",62319.4
"FR_2A048",59123.2
"FR_30087",29351.3
"FR_30088",27912.6
"FR_30089",26781.1
"FR_30090",27002.8
"FR_30091",27887.5
"FR_30092",26036
"FR_30093",29269.8
"FR_30094",28647.7
"FR_30095",29068.2
"FR_30096",26005.7
"FR_30097",27981.8
"FR_30098",28263.3
"FR_30099",29146
"FR_30100",28458.2
"FR_30101",28275.5
"FR_30102",27994.9
"FR_30103",26353
"FR_30104",28329
"FR_30105",27291.3
"FR_30106",29592
"FR_30107",26060.5
"FR_30108",27903
"FR_30109",27912.5
"FR_30110",26808.6
"FR_30111",27663.9
"FR_30112",28094.6
"FR_30113",27193
"FR_30114",28298.3
"FR_30115",26578
"FR_30116",26047.8
"FR_27482",6423.3
"FR_27483",5363.1
"FR_27485",7254.5
"FR_27486",5890.3
"FR_27487",5899.4
"FR_27488",6173.6
"FR_27489",4658.4
"FR_27490",4424.3
"FR_27492",7087.6
"FR_27493",5663.4
"FR_27495",5558.5
"FR_27496",5810.3
"FR_27497",6439.8
"FR_27498",6505.5
"FR_27500",6582.6
"FR_27501",4208.7
"FR_27502",7262.2
"FR_27504",5678
"FR_27505",8268.1
"FR_27507",4899.1
"FR_27508",7511.4
"FR_27511",5931.2
"FR_27512",7767.9
"FR_27514",8099.2
"FR_27516",7921.2
"FR_27517",4498.5
"FR_27518",6957.1
"FR_27520",7564.1
"FR_27521",6488.6
"FR_28331",6934.3
"FR_28332",3955.1
"FR_28333",6173
"FR_28334",6871.1
"FR_28335",6744.4
"FR_28336",5437.2
"FR_28337",5080.4
"FR_28339",5619.4
"FR_28341",4944.7
"FR_28342",6787.3
"FR_28343",3953.6
"FR_28344",4538.9
"FR_28346",5311.8
"FR_28347",3596.9
"FR_28348",4916.8
"FR_28349",4225.4
"FR_28350",5217.7
"FR_28351",5304.7
"FR_28352",4579.9
"FR_28353",6094
"FR_28354",6442.5
"FR_28355",3956.4
"FR_28357",4786.6
"FR_28358",4829.3
"FR_28359",4500.3
"FR_28360",5086.3
"FR_28362",6807.7
"FR_28363",3894.6
"FR_28364",5842.8
"FR_2A056",59606.6
"FR_2A060",58907.8
"FR_2A061",62719.3
"FR_2A062",57528.1
"FR_2A064",59453.3
"FR_2A065",58567.6
"FR_2A066",61268
"FR_2A070",59889.4
"FR_2A071",60495.3
"FR_2A085",58911.8
"FR_2A089",58816
"FR_2A090",59227.7
"FR_2A091",59452.3
"FR_2A092",60291.7
"FR_2A094",59637.2
"FR_2A098",60177.4
"FR_2A099",58400.5
"FR_2A100",57010.4
"FR_2A103",58403.7
"FR_2A104",58526.3
"FR_2A108",56642.1
"FR_2A114",62536
"FR_2A115",62719
"FR_2A117",60148.2
"FR_2A118",61884.8
"FR_2A119",59947.2
"FR_2A127",62707.1
"FR_2A128",62920.1
"FR_2A129",62665.3
"FR_30117",27868.7
"FR_30119",29733.8
"FR_30120",28248.5
"FR_30121",28703.4
"FR_30122",27724.5
"FR_30123",27575.3
"FR_30124",26161.3
"FR_30125",27288.5
"FR_30126",27658.4
"FR_30127",26104.3
"FR_30128",27833.1
"FR_30129",29046.1
"FR_30130",27391.2
"FR_30131",26552.2
"FR_30132",27855.9
"FR_30133",28820.1
"FR_30134",26365.2
"FR_30135",27006.6
"FR_30136",28206.9
"FR_30137",28343.4
"FR_30138",27499.6
"FR_30139",25745.6
"FR_30140",28981
"FR_30141",26024.2
"FR_30142",28147.7
"FR_30143",25679
"FR_30144",28683.1
"FR_30145",26469.1
"FR_27522",7353.3
"FR_27524",6066.3
"FR_27525",4292.4
"FR_27527",7371.5
"FR_27528",4844.4
"FR_27529",5787.9
"FR_27530",8547.6
"FR_27531",6438.6
"FR_27533",4869.1
"FR_27534",5752.1
"FR_27535",6090.6
"FR_27536",6593.7
"FR_27537",4922.2
"FR_27538",7682.5
"FR_27539",4513.4
"FR_27540",4039.2
"FR_27541",7665.5
"FR_27542",7382
"FR_27543",4416.7
"FR_27544",4697.3
"FR_27545",6052.8
"FR_27546",5260.7
"FR_27547",8079.2
"FR_27548",4641
"FR_27550",7162.7
"FR_27552",8238.9
"FR_27553",4375.2
"FR_27554",4379.1
"FR_27555",4850.8
"FR_27556",8500.2
"FR_27557",7427.6
"FR_28365",5255.7
"FR_28366",4639.8
"FR_28367",5128.1
"FR_28368",6020.9
"FR_28369",4833.5
"FR_28370",5505.1
"FR_28371",4454.7
"FR_28372",4183.5
"FR_28373",6224
"FR_28374",4909.4
"FR_28375",3644
"FR_28377",4425.1
"FR_28378",6826.9
"FR_28379",4668.6
"FR_28380",4558.5
"FR_28382",5707.3
"FR_28383",5214.8
"FR_28385",6110.3
"FR_28386",5495
"FR_28387",6491.1
"FR_28388",4652.6
"FR_28389",6946.6
"FR_28390",4920
"FR_28391",4948.4
"FR_28392",4713.6
"FR_2A130",58854.8
"FR_2A131",59993.1
"FR_2A132",59834.8
"FR_2A133",59738.3
"FR_2A139",60497.6
"FR_2A141",57175.5
"FR_2A142",62719
"FR_2A144",59721.5
"FR_2A146",61695.3
"FR_2A154",56521.2
"FR_2A158",62786.9
"FR_2A160",60499.4
"FR_2A163",63362.8
"FR_2A174",58656.6
"FR_2A181",59022.2
"FR_2A186",60321.5
"FR_2A189",61121.7
"FR_2A191",62188.8
"FR_2A196",59546.2
"FR_2A197",54733.8
"FR_2A198",56560.3
"FR_2A200",57768.7
"FR_2A203",55373.5
"FR_2A204",60055.9
"FR_30146",28512.3
"FR_30147",28836.7
"FR_30148",28850.8
"FR_30149",25904.1
"FR_30150",29061.7
"FR_30151",27114.7
"FR_30152",28421.6
"FR_30153",27117.3
"FR_30154",27955.6
"FR_30155",27162.9
"FR_30156",26627.1
"FR_30158",28316.7
"FR_30159",28166.9
"FR_30160",28243.5
"FR_30161",28525.7
"FR_30162",29130.8
"FR_30163",28521.7
"FR_30164",27183.3
"FR_30165",28094
"FR_30166",26623.1
"FR_30167",28384.6
"FR_30168",28715.8
"FR_30169",27038.7
"FR_30170",26790.2
"FR_30171",28356.1
"FR_30172",29684.1
"FR_30173",27730.4
"FR_30174",27400.6
"FR_30175",26262.5
"FR_30176",27573.9
"FR_27558",6633.6
"FR_27560",5070.9
"FR_27561",7091.3
"FR_27562",4186.2
"FR_27563",7014.1
"FR_27564",8283.8
"FR_27565",6916.9
"FR_27567",4428.5
"FR_27568",6538.9
"FR_27569",7529.1
"FR_27570",5501.4
"FR_27571",7529.9
"FR_27572",6448.7
"FR_27576",6688
"FR_27577",6989.9
"FR_27578",6278.9
"FR_27579",5971.5
"FR_27580",5832.9
"FR_27582",5816.1
"FR_27584",6743.2
"FR_27586",6454.6
"FR_27587",7168.2
"FR_27589",4634.9
"FR_27590",8509.2
"FR_27591",8341.2
"FR_27592",7312.3
"FR_27593",5804.6
"FR_27594",7283.7
"FR_27595",6182.9
"FR_27597",7517.5
"FR_27598",4668.2
"FR_27599",4553.4
"FR_28393",5035
"FR_28394",4551.4
"FR_28395",6697.6
"FR_28396",6154.7
"FR_28397",4163.7
"FR_28398",6440.8
"FR_28400",6089.6
"FR_28401",6932.4
"FR_28403",4714.1
"FR_28404",4275.8
"FR_28405",4334.8
"FR_28406",5376.4
"FR_28407",6322.5
"FR_28408",4226.7
"FR_28409",5534.5
"FR_28410",6602.7
"FR_28411",5773.3
"FR_28414",6034.1
"FR_28415",4450.7
"FR_28417",4440.3
"FR_28418",6184.3
"FR_28419",5048.2
"FR_28421",4530.8
"FR_28422",5588.2
"FR_28423",4360.3
"FR_28424",6208.1
"FR_2A209",57720.1
"FR_2A211",60177
"FR_2A212",57158
"FR_2A215",63109.9
"FR_2A228",59262.8
"FR_2A232",60027
"FR_2A240",59065.6
"FR_2A247",61120.5
"FR_2A249",61582
"FR_2A253",59993
"FR_2A254",60393.4
"FR_2A258",57503.6
"FR_2A259",59248.4
"FR_2A262",59477.6
"FR_2A266",59163.4
"FR_2A268",59137.4
"FR_2A269",59233.5
"FR_2A270",58960.1
"FR_2A271",57751.7
"FR_2A272",62359.6
"FR_2A276",60199.1
"FR_2A278",61830.1
"FR_30177",27971.9
"FR_30178",25722.8
"FR_30179",26564.9
"FR_30180",28159.1
"FR_30181",28521.8
"FR_30182",27798.1
"FR_30183",28614.7
"FR_30184",28089.6
"FR_30185",27630.8
"FR_30186",27705.7
"FR_30187",27672.3
"FR_30188",28330.2
"FR_30189",27014.6
"FR_30191",25784.7
"FR_30192",28400.7
"FR_30193",27570
"FR_30194",28473.3
"FR_30195",28113.5
"FR_30196",26368.7
"FR_30197",27485.1
"FR_30198",27983.8
"FR_30199",27523.2
"FR_30200",29548.3
"FR_30201",26846.9
"FR_30202",24886.3
"FR_30203",28084.8
"FR_30204",27902.5
"FR_30205",26699
"FR_30206",27061
"FR_30207",26230.8
"FR_27601",7416.7
"FR_27602",5416.7
"FR_27603",7521.9
"FR_27604",6925.1
"FR_27605",8323.9
"FR_27606",7569.3
"FR_27608",7990.5
"FR_27609",7576.1
"FR_27610",6380.1
"FR_27611",4632.2
"FR_27612",3910.7
"FR_27613",7927
"FR_27614",5176.7
"FR_27615",4792.1
"FR_27616",5876.5
"FR_27617",5062.4
"FR_27618",6807.7
"FR_27620",7741.9
"FR_27621",4965.5
"FR_27622",7292.5
"FR_27623",5634.3
"FR_27624",5280.9
"FR_27625",4603.4
"FR_27627",7420.2
"FR_27629",7896
"FR_27630",6636.8
"FR_27631",6882.2
"FR_27632",4848.9
"FR_27633",4054.3
"FR_27635",5406.4
"FR_27638",5920.9
"FR_27640",6569.5
"FR_28425",3837.6
"FR_28426",5067.4
"FR_29001",24579.5
"FR_29002",20995.4
"FR_29003",25139
"FR_29004",21556.4
"FR_29005",20934.5
"FR_29006",23026.7
"FR_29007",22515.7
"FR_29008",24972.6
"FR_29010",22394.6
"FR_29011",23979.2
"FR_29012",22012.9
"FR_29013",23047.8
"FR_29014",21261.3
"FR_29015",23891.9
"FR_29016",23443.2
"FR_29017",24852.5
"FR_29018",22442.1
"FR_29019",23869.7
"FR_29020",23097.2
"FR_29021",23959.3
"FR_29022",25845
"FR_29023",22106.5
"FR_2A279",56142.3
"FR_2A282",60022.3
"FR_2A284",60993.9
"FR_2A285",61045.4
"FR_2A288",62077.6
"FR_2A295",59286.6
"FR_2A300",61925
"FR_2A308",62529.2
"FR_2A310",62252.8
"FR_2A312",59298.3
"FR_2A322",59393.5
"FR_2A323",57792.9
"FR_2A324",56649.8
"FR_2A326",59019.7
"FR_2A330",56927.5
"FR_2A331",59786.2
"FR_2A336",58226.5
"FR_2A345",57162.7
"FR_2A348",58376.8
"FR_2A349",61648
"FR_2A351",59680.9
"FR_2A357",60950.1
"FR_2A358",59800.4
"FR_2A359",60093.8
"FR_2A360",59838.2
"FR_2A362",60554.1
"FR_2A363",62061.1
"FR_30208",29211.7
"FR_30209",25760.3
"FR_30210",28801.4
"FR_30211",27254.6
"FR_30212",26022
"FR_30213",26059.5
"FR_30214",28807.3
"FR_30215",27911.6
"FR_30216",28626.9
"FR_30217",25938
"FR_30218",27456.3
"FR_30219",27158.9
"FR_30220",28171
"FR_30221",25676.2
"FR_30222",25900.5
"FR_30223",28437.5
"FR_30224",27723.9
"FR_30225",25970.8
"FR_30226",24916.9
"FR_30227",28044.3
"FR_30228",27822.5
"FR_30229",27827.5
"FR_30230",26203.5
"FR_30231",27025.3
"FR_30232",26273.1
"FR_30233",28168.1
"FR_30234",28491.8
"FR_27641",6080.6
"FR_27643",5660.6
"FR_27644",4508
"FR_27645",6660.8
"FR_27646",7556.4
"FR_27649",5475.1
"FR_27650",5822.1
"FR_27652",5520
"FR_27654",6302.8
"FR_27655",7358
"FR_27656",6945
"FR_27658",6229.2
"FR_27659",4873
"FR_27660",8479.9
"FR_27661",5946.8
"FR_27662",7547.3
"FR_27663",6424.9
"FR_27664",6040.5
"FR_27665",6821.8
"FR_27666",5535.5
"FR_27667",7480.1
"FR_27668",4870.5
"FR_27669",6588.2
"FR_27670",6075.3
"FR_27671",7694.5
"FR_27672",6323.4
"FR_27673",5784.1
"FR_27674",4369.3
"FR_27676",5358.2
"FR_27677",5416.3
"FR_27678",5537.8
"FR_29024",20876.3
"FR_29025",23709.9
"FR_29026",22952.1
"FR_29027",21910.4
"FR_29028",25799.7
"FR_29029",20975.7
"FR_29030",22749
"FR_29031",21264.1
"FR_29032",23082.7
"FR_29033",22529
"FR_29034",22577.3
"FR_29035",24255
"FR_29036",22109.4
"FR_29037",23403.1
"FR_29038",22893.5
"FR_29039",22020.9
"FR_29040",25365.9
"FR_29041",22644.6
"FR_29042",25308.9
"FR_29043",23903.3
"FR_29044",23546
"FR_29045",23615
"FR_2B002",57378.4
"FR_2B003",53938.4
"FR_2B005",54966.5
"FR_2B007",55074.4
"FR_2B009",56504.8
"FR_2B010",50857.1
"FR_2B012",54874.7
"FR_2B013",55095
"FR_2B015",56530.7
"FR_2B016",57263.2
"FR_2B020",50951.2
"FR_2B023",54012.9
"FR_2B025",51323.2
"FR_2B029",53827.4
"FR_2B030",55853.5
"FR_2B033",54548.5
"FR_2B034",51113.2
"FR_2B036",54226.5
"FR_2B037",54572.4
"FR_2B039",53910.1
"FR_2B042",54776.2
"FR_2B043",55983.5
"FR_2B045",54683.7
"FR_2B046",56847.7
"FR_2B047",54737
"FR_2B049",52223.6
"FR_2B050",52004.9
"FR_2B051",54395.5
"FR_2B052",54288.5
"FR_30235",26260.2
"FR_30236",29158.6
"FR_30237",28149
"FR_30238",28405.4
"FR_30239",27386.2
"FR_30240",28323.8
"FR_30241",28084.5
"FR_30242",25921.5
"FR_30243",28357.9
"FR_30244",28707.8
"FR_30245",27915.3
"FR_30246",29084.3
"FR_30247",27680.7
"FR_30248",27946.1
"FR_30249",27467.8
"FR_30250",28020.1
"FR_30251",25621.6
"FR_30252",29600.8
"FR_30253",28460.4
"FR_30254",25685.3
"FR_30255",28049
"FR_30256",25665.3
"FR_30257",26649.4
"FR_30258",28201
"FR_30259",28285.7
"FR_30260",26212.6
"FR_30261",27891.6
"FR_30262",26711.1
"FR_30263",28983.7
"FR_30264",27875.2
"FR_27679",6270.3
"FR_27680",8662.9
"FR_27681",4024.1
"FR_27682",4245.5
"FR_27683",5022.1
"FR_27684",4573.6
"FR_27685",7133.1
"FR_27686",6867.9
"FR_27689",3856.2
"FR_27690",4213.9
"FR_27691",4929.6
"FR_27692",5668.9
"FR_27693",5554.5
"FR_27694",4391.3
"FR_27695",6375.3
"FR_27696",4086.3
"FR_27697",4620.3
"FR_27698",6325.9
"FR_27699",6523.7
"FR_27700",5671.9
"FR_27701",4961.8
"FR_28001",4097.9
"FR_28003",4432.6
"FR_28004",5065.5
"FR_28005",5637.2
"FR_28006",4799.9
"FR_28007",4303
"FR_28008",5604.7
"FR_29046",23846.9
"FR_29047",23688.8
"FR_29048",23199.3
"FR_29049",22807.2
